[2026-07-16 10:21:09]
16-Jul-2026 08:21:09 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.34802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9313245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9313270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9313271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9313272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9313273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
