[2026-08-28 11:12:08]
28-Aug-2026 09:12:08 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.38343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14168732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14168731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14168727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14168728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14168729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14168718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14168719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14168720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14168721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14168722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14168723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14168724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14168725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14168726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14168711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14168704 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14168685 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14168652 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14168646 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14168647 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          14168648 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14168649 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          14168638 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14168639 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          14168640 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          14168641 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          14168642 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14168643 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          14168644 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          14168645 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          14168635 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14168633 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          14168623 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          14168621 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14168617 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          14168554 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          14168555 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          14168556 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          14168557 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          14168558 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          14168559 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          14168560 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          14168561 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          14168562 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          14168563 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          14168564 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          14168567 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          14168568 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          14168569 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          14168552 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          14168551 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14168545 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          14168535 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          14168516 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          14168508 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          14168463 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          14168418 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          14168410 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
          14168397 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    3:29:50      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    3:29:50      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    3:29:50      1 bnode061
