[2026-05-12 23:26:24]
12-May-2026 21:26:24 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.89333
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3944714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3944715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3944712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3944713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3944710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3944711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3944688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3944687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3944684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3944685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3944683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3944681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3944682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3944677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3944678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3944679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3944680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3944675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3944676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3944672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3944670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3944671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3944668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3944667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3944664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3944666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3944662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3944661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3944660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3944658 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3944659 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3944657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3944655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3944656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3944654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3944633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3944634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3944636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3944631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3944632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3944605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
