[2026-02-03 04:54:11]
03-Feb-2026 03:54:11 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44838409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44838404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44838406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44838400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44838392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44838394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44838386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44838382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44838380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44838377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44838378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44838372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44838370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44838362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44838355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44838351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44838352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44838342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44838344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44838346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44838347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44838338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44838339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44838333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44838334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44838336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44838329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44838330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44838325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44838327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44838322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44838324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44838317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44838311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44838312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44838313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44838303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44838304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44838306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44838298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44838299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44838302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44838290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44838291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44838293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44838294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44838296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44838297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44838285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44838286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44838288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44838281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44838283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44838279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44838277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44838273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44838270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44838271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44838266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44838262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44838257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44838251 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44838244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44838246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44838248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44838249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44838250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44838241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44838242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44838239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44838233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44838234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44838236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44838229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44838231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44838227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44838228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44838226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44838225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44838224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44838223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44838222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44838221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44838219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44838218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44838216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44838217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44838215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44838214 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44838212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44838211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44838210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44838209 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44838207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44838206 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44838203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44838147 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44838148 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          44838116 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44838124 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44838137 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44838145 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44838069 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838073 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838079 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          44838082 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838085 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          44838087 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
