[2026-09-09 15:22:16]
09-Sep-2026 13:22:17 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55714
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14380739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14380690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14380687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14380688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14380689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14380686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14380685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14380684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14380680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14380681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14380679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14380676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14380677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14380678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14380675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14380670 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14380669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14380654 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14380655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14380518 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          14380482 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14380516 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          14380462 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          14380467 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          14380471 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          14380474 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          14380452 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          14380440 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          14380431 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          14380418 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          14380425 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          14380413 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          14380389 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          14380391 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          14380398 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
