[2026-03-22 00:14:09]
21-Mar-2026 23:14:08 Sa  Doy: 26/080/X/23  Week: 2410/6/26W12  MJD: 61120.96815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            264911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            264912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            264913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            264910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            264909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            264908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            264906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            264903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            264904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            264899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            264898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            264897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            264895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            264896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            264894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            264892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            264893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            264891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            264889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            264890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            264886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            264885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            264882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            264883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            264884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            264881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            264880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            264878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            264879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            264877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            264872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            264873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            264874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            264875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            264876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            264869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            264870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            264871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            264868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            264867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            264866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            264863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            264864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            264862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            264858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            264859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            264860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            264857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            264856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
