[2025-12-24 13:58:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:58:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.54039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41017016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41017010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41017005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41017002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41017003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41016998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41017000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41016996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41016995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41016994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41016993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41016991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41016992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41016989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41016988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41016986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41016987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41016985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41016982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41016983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41016984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41016980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41016981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41016978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41016979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41016977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41016975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41016976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41016974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41016972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41016968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41016962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41016964 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41016966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41016957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41016959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41016960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41016961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41016951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41016952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41016953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41016955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41016944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41016946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41016947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41016948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41016949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41016940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41016941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41016942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41016934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41016936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41016937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41016928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41016930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41016932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41016933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41016924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41016925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41016927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41016922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41016918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41016913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41016915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41016916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41016909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41016910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41016912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41016901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41016902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41016903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41016905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41016906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41016896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41016898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41016899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41016900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41016894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41016888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41016890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41016891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41016885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41016886 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41016876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41016877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41016878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41016871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41016874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41016867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41016869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41016863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41016866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41016860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41016862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41016856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41016858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41016852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41016853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41016846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41016847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41016848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41016850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41016840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41016842 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41016844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41016845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41016835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41016836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41016837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41016839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41016830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41016831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41016832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41016826 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41016828 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41016823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41016819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41016821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41016814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41016816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41016817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41016810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41016812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41016803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41016805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41016806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41016808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41016809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41016795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41016796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41016798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
