[2026-08-26 12:42:13]
26-Aug-2026 10:42:13 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13947510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13947509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13947493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13947496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13947380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13947406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
