[2026-05-21 09:03:07]
21-May-2026 07:03:08 Th  Doy: 26/141/H/07  Week: 2419/4/26W21  MJD: 61181.29384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4441179 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4441180 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4441182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4441183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4441171 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4441172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4441173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4441175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4441176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4441177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4441178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4441164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4441165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4441166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4441168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4441169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4441160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4441162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4441156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4441158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4441154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4441147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4441148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4441149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4441150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4441151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4441152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4441153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4441140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4441141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4441142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4441143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4441144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4441145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4441146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4441137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4441138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4441139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4441133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4441134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4441135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4441136 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4441130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4441132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4441128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4441129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4441125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4441126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4441127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4441117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4441119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4441120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4441121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4441123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4441124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4441098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4441099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4441100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4441101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4441102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4440425 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
