[2026-08-23 14:24:10]
23-Aug-2026 12:24:11 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13658085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13658086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13658087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13658088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13657850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657854 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657864 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657866 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657869 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657870 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657886 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657888 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657892 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657895 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657911 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657927 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
