[2026-07-01 22:39:06]
01-Jul-2026 20:39:07 We  Doy: 26/182/U/20  Week: 2425/3/26W27  MJD: 61222.86050
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7797293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7797294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7797295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7797296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7797297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7797298 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7797299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7797292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7797288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7797289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7797290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7797291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
