[2026-03-25 04:24:11]
25-Mar-2026 03:24:12 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            482377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            482373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            482374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            482375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            482372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            482369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            482370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            482371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            482366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            482367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            482368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            482365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            482363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            482364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            482362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            482358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            482360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            482361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            482357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            482356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            482354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            482355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            482353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            482350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            482351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            482352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            482348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
