[2026-06-15 17:46:36]
15-Jun-2026 15:46:36 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.65736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6010336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6010335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6010334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6010332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6010333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6010330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6010331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6010328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6010329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6010325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6010326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6010327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6010324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6010316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6010318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6010313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6010309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6010308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6010303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6010305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6010300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6010301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6010297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6010294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6010289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6010291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6010292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6010284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6010285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6010286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6010280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6010282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6010276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6010277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6010278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6010279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6010272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6010273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6010268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6010262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6010256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6010258 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6010252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6010254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6010247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6010249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6010244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6010238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6010240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6010237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6010222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6010223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6010220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6010216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6010217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6010214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6010212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6010207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6010203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6010154 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
