[2026-07-24 00:06:10]
23-Jul-2026 22:06:10 Th  Doy: 26/204/W/22  Week: 2428/4/26W30  MJD: 61244.92095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10095493 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          10095494 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          10095495 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          10095496 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          10095485 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          10095486 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          10095487 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          10095488 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          10095403 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          10095404 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          10095409 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          10095410 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          10095323 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          10095324 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    3:30:32      1 bnode060
