[2026-03-25 04:08:12]
25-Mar-2026 03:08:12 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            481210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            481208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            481209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            481206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            481207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            481205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            481203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            481204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            481200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            481201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            481202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            481198 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            481199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            481197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            481196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            481195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            481194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            481191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            481192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            481189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            481190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            481188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            481182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            481183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            481178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            481179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            481180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            481181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            481176 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            481177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            481173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            481174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            481175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            481172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            481170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            481168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            481166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            481167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            481162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            481163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            481164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            481165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            481161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            481159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            481158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            481155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            481154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
