[2025-12-24 15:43:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:43:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41023453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41023454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41023444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41023445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41023446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41023443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41023441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41023442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41023438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41023439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41023440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41023436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41023437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41023434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41023435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41023433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41023432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41023430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41023431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41023427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41023428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41023429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41023426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41023425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41023424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41023422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41023423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41023420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41023417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41023418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41023416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41023414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41023415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
