[2026-01-07 22:12:10]
07-Jan-2026 21:12:10 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42515476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515517 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515519 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42515530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42515531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42515412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
