[2026-01-22 19:55:08]
22-Jan-2026 18:55:09 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44286597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44286598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44286599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44286595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44286596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44286592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44286593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44286594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44286590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44286591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44286588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44286589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44286586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44286581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44286576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44286572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44286569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44286567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44286568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44286566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44286562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44286563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44286564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44286565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44286560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44286559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44286554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44286549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44286547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44286548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44286546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44286545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44286544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44286538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44286539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
