[2026-09-09 18:20:36]
09-Sep-2026 16:20:37 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14413621 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
          14413768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14413769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14413777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14413778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14413779 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14413765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14413749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14413744 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14413745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14413746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14413747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14413732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14413713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
