[2026-01-12 16:45:09]
12-Jan-2026 15:45:10 Mo  Doy: 26/012/P/15  Week: 2401/1/26W03  MJD: 61052.65637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43278308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43278309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43278310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43278311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43278312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43278313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43278314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43278315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43278317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43278318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43278319 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43278320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43278321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43278322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
