[2026-04-04 20:02:17]
04-Apr-2026 18:02:14 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1247997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1247998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1247996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1247995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1247993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1247994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1247992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1247990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1247991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1247987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1247988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1247989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1247985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1247986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1247982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1247983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1247984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1247980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1247981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1247979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1247974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1247975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1247976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1247977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1247978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1247969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1247970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1247971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1247972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1247973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1247965 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1247967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1247968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1247962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1247963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1247964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1247960 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1247961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1247958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1247955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1247956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1247957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1247951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1247952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1247954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1247946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1247947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1247948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1247949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
