[2026-07-25 06:42:09]
25-Jul-2026 04:42:09 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.19594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10200983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10200982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10200980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10200981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10200979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10200978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10200977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10200976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10200975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10200972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10200973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10200974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10200970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10200971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10200967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10200968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10200969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10200962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10200963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10200964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10200965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10200966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10200961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10200960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10200957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10200958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10200959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10200956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10200955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10200953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10200954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10200952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10200949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10200950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10200947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10200948 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10200946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10200945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10200944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10200943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10200941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10200942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10200940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10200939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10200938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10200937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10200934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10200935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10200936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10200933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10200932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10200930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10200931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10200928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10200929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10200927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10200926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10200924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10200893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
