[2026-08-22 18:07:22]
22-Aug-2026 16:07:22 Sa  Doy: 26/234/Q/16  Week: 2432/6/26W34  MJD: 61274.67178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13579002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13579000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13578999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13578993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13578990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13578980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13578966 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13578957 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13578945 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13578943 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13578944 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13578940 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13578941 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13578939 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13578938 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13578907 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13578909 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13578912 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13578913 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13578914 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13578915 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13578916 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13578917 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13578918 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13578902 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13578900 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13578891 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13578856 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13578849 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          13578722 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
          13578562 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
