[2026-07-07 23:27:28]
07-Jul-2026 21:27:28 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8572554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8572555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8572558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8572551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8572543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8572544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8572546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8572548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8572540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8572532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8572535 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8572529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8572523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8572524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8572516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8572518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8572510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8572506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8572502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8572504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8572505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8572482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8572479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8572448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8572445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8572439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8572431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8572432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8572433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8572434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8572437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8572425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8572428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8572418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8572411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8572406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8572401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8572392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8572384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8572387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8572377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8572374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8572366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8572362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8572363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8572342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8572345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8572337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8572324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8572312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8572311 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8572310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8572305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8571961 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571963 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8571964 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8571965 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571967 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8571968 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8571969 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571970 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8571971 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8571972 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           8571973 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571975 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           8571977 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           8571978 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           8571979 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
