[2026-07-05 19:54:07]
05-Jul-2026 17:54:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8216322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8216323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8216324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8216321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8216320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8216319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8216316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8216317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8216318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8216315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8216314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8216312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8216313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8216308 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8216309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8216310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8216306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8216307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8216305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8216302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8216303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8216304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8216301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8216300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8216299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8216298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8216297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8216296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8216295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
