[2026-09-20 23:07:43]
20-Sep-2026 21:07:44 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15835718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15835713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15835714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15835715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15835711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15835712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15835705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15835706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15835707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15835708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15835703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15835692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15835693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15835695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15835685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15835673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15835674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15835677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15835679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15835661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15835664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15835665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
