[2026-08-24 14:51:09]
24-Aug-2026 12:51:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13752605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13752589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13752585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13752577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13752566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13752559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13752550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13752546 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13752541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
