[2026-08-18 23:42:21]
18-Aug-2026 21:42:21 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12817305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12817299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12817300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12817301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12817295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12817296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12817283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12817284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12817286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12817287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12817288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12817278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12817280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12817282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12817265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12817267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12817262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12817263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12817256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12817259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12817260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12817249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12817251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12817252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12817248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12817244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12817239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12817240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12817241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12817242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12817237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12817229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12817231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12817222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12817223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12817224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12817217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12817218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12817220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12817212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12817205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12817202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12817204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12817190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12817191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12817158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12817142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12817143 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12817121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12817122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12817108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12817100 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12817101 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12817054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12817008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12817002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12817004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12816970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12816959 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12816950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12816201 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
