[2026-06-26 00:55:07]
25-Jun-2026 22:55:07 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7206777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7206760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7206761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7206754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7206755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7206757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7206752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7206750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7206748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7206733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7206735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7206736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7206731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7206729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7206723 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7206725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7206726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7206719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7206720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7206722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7206716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7206718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7206712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7206713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7206715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7206706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7206707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7206708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7206710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7206711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7206697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7206700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7206701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7206705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7206692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7206693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
