[2026-07-27 20:22:12]
27-Jul-2026 18:22:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10517339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10517338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10517337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10517334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10517335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10517336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10517333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10517332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10517331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10517328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10517330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10517327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10517323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10517325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10517322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10517321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10517320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10517319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10517317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10517318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10517316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10517314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10517315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10517311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10517310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10517309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10517304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10517306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10517302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10517296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10517298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10517299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10517300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10517292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10517293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10517287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10517289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10517283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10517285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10517260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10517254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10517249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10517250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10517252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10517245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10517243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10517244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10517242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10517240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10517237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10517238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10517239 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10517236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10517235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10517230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10517226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10517215 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10517212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10517207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10517190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10517081 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10517076 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10517077 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10517078 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10517079 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10516922 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10516923 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10515940 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          10513969 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
