[2026-07-28 03:10:09]
28-Jul-2026 01:10:09 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10595267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10595265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10595266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10595262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10595260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10595261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10595242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10595239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10595240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10595237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10595238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10595235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10595236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10595234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10595228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10595229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10595226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10595227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10595224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10595222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10595223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10595218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10595219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10595220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10595221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10595215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10595216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10595217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10595214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10595208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10595207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10595206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10595202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10595200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10595195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10595191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10595187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10595188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10595183 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10595185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10595180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10595178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10595177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10595176 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10595175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10595171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10595169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10595170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10595166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10595162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10595163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10595160 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10595161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10595157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10595155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10595151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          10594714 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
