[2026-09-20 23:40:21]
20-Sep-2026 21:40:21 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839008 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15839009 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15839006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15839007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15839004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15839003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15838997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15838998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15838999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15839000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15839001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15838996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15838995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15838989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15838990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15838991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15838992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15838993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15838994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15838987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15838988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15838983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15838984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15838985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15838986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15838982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15838978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15838979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15838980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15838981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15838974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15838975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15838976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15838969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15838973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15838968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15838963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15838964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15838965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15838966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15838967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15838959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838960 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15838958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15838952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15838953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15838954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15838955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15838956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15838951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15838949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15838950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15838945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15838944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15838941 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15838942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15838936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15838934 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15838935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15838930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15838931 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15838932 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15838933 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15838929 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15838926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15838927 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15838918 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15838919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15838920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15838921 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15838912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15838913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15838914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15838915 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15838916 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15838911 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838908 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15838905 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15838906 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15838907 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15838902 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15838903 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15838904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15838895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15838896 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15838897 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15838898 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15838899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15838894 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15838884 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15838885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15838886 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15838888 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15838889 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15838890 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15838882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15838883 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15838878 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15838879 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15838869 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15838866 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15838856 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15838857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15838860 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15838854 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15838844 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15838833 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15838834 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15838829 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15838827 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15838815 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15838816 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15838817 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15838818 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15838819 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15838820 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15838821 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15838822 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15838823 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15838814 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15838505 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode061
