[2026-02-13 15:34:15]
13-Feb-2026 14:34:15 Fr  Doy: 26/044/O/14  Week: 2405/5/26W07  MJD: 61084.60712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45472624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472697 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472690 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472688 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45472589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45472588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45472584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45472586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45472580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45472571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45472574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45472570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45472569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45472566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45472565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45472555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45472557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45472552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45472549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45472548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45472543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45472546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45472541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45472539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45472540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45472537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45472538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45472531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45472532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45472528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45472524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45472521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45472522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45472523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45472517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45472520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45472511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45472509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45472508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45472507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45472504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45472496 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45472491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45472490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45472486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45472485 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45472484 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45472478 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
