[2026-07-21 04:53:08]
21-Jul-2026 02:53:09 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.12024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:03:20      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:12:12      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:12:15      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:12:17      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:14:39      1 bnode063
           9656984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9656986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9656987 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9656988 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9656990 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9656991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9656992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9656994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9656995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9656996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9656998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9656999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657003 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657051 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657052 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657064 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9657098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9657099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9657100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9656862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656863 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656867 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656868 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656874 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656887 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656962 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656976 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9656980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9656982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9656983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
