[2026-07-29 03:50:10]
29-Jul-2026 01:50:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10772740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10772738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10772735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10772734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10772733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10772732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10772730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10772729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10772728 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10772727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10772726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10772725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10772721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10772724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10772719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10772720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10772718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10772715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10772716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10772717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10772714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10772713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10772711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10772705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10772706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10772708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10772710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10772701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10772702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10772703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10772704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10772699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10772700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10772697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10772698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10772696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10772695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10772694 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10772693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10772690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772689 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10772688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10772687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10772684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10772685 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10772686 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10772683 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10772681 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10772680 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10772677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10772674 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10772671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10772669 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10772670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10772668 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10772666 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10772664 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10772661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10772598 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772599 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772600 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772602 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772603 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772604 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772605 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772606 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772607 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772608 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772609 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772610 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772611 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772612 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772613 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772614 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772615 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772616 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772617 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772618 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772619 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772620 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772621 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772622 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772623 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772624 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772625 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772626 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772628 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772629 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772630 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772632 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772633 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772635 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772636 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772637 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772638 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772639 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772640 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772641 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772643 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772644 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772645 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772646 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772647 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772648 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772651 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772652 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772653 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772655 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10772656 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10772657 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10772590 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10772591 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10772592 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10772593 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10772594 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10772595 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10772596 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10772597 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10772585 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10772512 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
