[2026-08-11 09:43:13]
11-Aug-2026 07:43:13 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.32168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11906044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11906043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11906042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11906041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11906038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11906039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11906040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11906030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11906031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11906032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11906033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11906034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11906035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11906036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11906037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11906029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11906027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11906028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11906023 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11906024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11906025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11906026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11906021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11906022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11906006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11906019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11906005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11905999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11906001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11906003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11905988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11905989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11905982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11905983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11905984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11905985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11905979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11905980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11905981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11905977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11905972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11905976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11905966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11905967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11905968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11905969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11905970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11905971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11905964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11905947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11905948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11905949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11905950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11905951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11905952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11905953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11905954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11905955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11905956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11905958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11905959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11905960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11905945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11905946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11905943 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11905931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11905932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11905933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11905934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11905935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11905936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11905937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11905938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11905939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11905940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11905941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11905927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11905917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11905902 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11905858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11905824 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11905764 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
