[2026-08-11 10:19:14]
11-Aug-2026 08:19:15 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11910374 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode061
          11910429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11910426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11910427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11910425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11910423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11910422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11910415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11910416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11910417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11910418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11910419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11910420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11910377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11910375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11910373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11910352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11910366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11910367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
