[2026-08-10 16:45:14]
10-Aug-2026 14:45:14 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.61475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11853776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11853773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11853774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11853775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11853767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11853768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11853766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11853765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11853764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11853763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11853761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11853762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11853759 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11853760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11853758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11853753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11853750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11853746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11853744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11853742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11853743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11853741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11853739 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11853740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11853737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11853738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11853736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11853733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11853732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11853716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11853709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11853698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11853699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11853700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11853702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11853703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11853704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11853705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11853696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11853695 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11853693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11853694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11853690 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11853691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11853692 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11853687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11853688 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11853689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11853686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11853685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11853681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11853682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11853683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11853679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11853677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11853670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11853667 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11853659 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11853657 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11853554 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
