[2026-09-14 17:33:14]
14-Sep-2026 15:33:14 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15164478 icpu-aiub RUNBPE_Q ck18y530 CG       2:08      1 bnode062
          15165608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15165605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15165606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15165607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15165604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15165602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15165603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15165600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15165601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15165597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15165598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15165599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15165595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15165596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15165594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15165593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15165592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15165589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15165590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15165582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15165580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15165581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15165579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15165578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15165576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15165577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15165574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15165572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15165571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15165568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15165569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15165566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15165558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15165554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15165555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15165552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15165553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15165550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15165551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15165548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15165549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15165545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15165544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15165542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15165538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15165539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15165540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15165535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15165537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15165534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15165533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15165530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15165531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15165525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
