[2026-07-23 05:20:12]
23-Jul-2026 03:20:12 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.13903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10000241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10000242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10000239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10000240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10000237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10000238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10000235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10000236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10000232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10000233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10000234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10000231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10000228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10000229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10000230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10000226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10000227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10000225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10000224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10000221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10000222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10000223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10000220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10000218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10000219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10000217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10000215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10000216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10000210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10000211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10000212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10000209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10000205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10000203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10000204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10000201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10000202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10000200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10000198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10000199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10000195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10000193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000191 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10000190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10000187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10000186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10000180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10000179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10000178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000176 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10000174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10000172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10000170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10000171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10000168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10000169 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10000153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10000034 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
