[2026-06-26 00:52:08]
25-Jun-2026 22:52:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7205657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7205658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7205659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7205660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7205661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7205662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7205663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7205622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7205625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7205629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7205633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7205637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7205638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7205639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7205640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
