[2026-09-18 19:00:10]
18-Sep-2026 17:00:10 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.70845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15619302 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode061
          15619559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15619438 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619451 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619459 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
