[2026-07-27 18:32:15]
27-Jul-2026 16:32:15 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10493132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10493130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10493125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10493126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10493127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10493119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10493121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10493117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10493108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10493106 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10493101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10493098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10493096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10493089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10493091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10493088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10493082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10493075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10493072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10493074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10493066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10493059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10493048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10493050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
