[2026-08-15 04:35:15]
15-Aug-2026 02:35:16 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12389862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12389861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12389859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12389860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12389858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12389857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12389856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12389854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12389855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12389853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12389851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12389852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12389850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12389847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12389846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12389845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12389843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12389844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12389842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12389840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12389841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12389838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12389839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12389836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12389837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12389834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12389835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12389833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12389831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12389832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12389830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12389828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12389829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12389826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12389827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12389823 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12389821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12389822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12389819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12389817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12389815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12389816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12389812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12389813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12389811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12389809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12389807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12389808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12389805 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12389806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12389804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12389802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12389803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12389801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12389800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12389799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
