[2026-05-26 19:38:13]
26-May-2026 17:38:13 Tu  Doy: 26/146/R/17  Week: 2420/2/26W22  MJD: 61186.73487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4790574 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           4790575 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
           4790576 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           4790577 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
           4790553 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
           4790550 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
           4790551 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
           4790552 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
           4790549 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode061
           4790315 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode060
           4790316 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode061
           4790317 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode062
           4790284 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
           4790286 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode063
           4789893 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode060
           4789894 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode061
