[2026-07-14 14:29:09]
14-Jul-2026 12:29:10 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.52025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9116263 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116264 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116265 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116267 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116270 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116275 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116277 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116281 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116282 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116283 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116284 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116286 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116287 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116288 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116292 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116295 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116297 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116298 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116299 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116301 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116303 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116305 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116307 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116308 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116309 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116310 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116312 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116316 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116318 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116319 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116320 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116322 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116323 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
