[2026-09-11 19:26:09]
11-Sep-2026 17:26:09 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.72649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14862234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
