[2026-07-23 05:02:08]
23-Jul-2026 03:02:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.12648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9999344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9999342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9999339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9999336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9999337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9999338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9999332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9999333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9999334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9999327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9999329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9999330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9999320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9999321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9999322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9999323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9999324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9999325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9999326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9999319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9999316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9999314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9999315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9999313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9999311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9999312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9999310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9999309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9999308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9999307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9999239 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999241 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999243 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999245 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999247 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999251 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999253 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999255 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999257 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999259 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999261 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999263 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999265 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999271 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999273 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999275 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999281 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999284 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999287 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999290 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9999293 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
