[2026-05-19 13:17:12]
19-May-2026 11:17:12 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4300123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4300125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4300121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4300120 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4300118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4300112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4300115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4300103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4300104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300105 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4300095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4300090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4300091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4300092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4300094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4300086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4300087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4300081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4300082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4300083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4300084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4300076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4300079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4300066 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300067 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4300075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4300064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4300065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4300062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4300063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4300056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4300051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4299789 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           4299336 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
           4299335 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
           4299333 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
           4299334 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
