[2026-02-04 00:55:09]
03-Feb-2026 23:55:09 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.99663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44878418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44878416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44878417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44878415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44878412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44878411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44878409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44878410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44878408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44878407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44878406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44878405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44878402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44878403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44878400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44878399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44878398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44878395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44878396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44878397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44878392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44878393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44878394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44878390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44878391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44878389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44878387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44878388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44878384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44878385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44878386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44878380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44878381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44878382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44878383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44878378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44878379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44878375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44878377 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44878373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44878371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44878372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44878369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44878370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44878366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44878367 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44878368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44878365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44878364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44878363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44878360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44878355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44878353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44878344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44878340 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44878333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44878332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44878329 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44878322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44878303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44877703 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
