[2026-03-25 04:02:09]
25-Mar-2026 03:02:10 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.12650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            480686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            480687 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            480684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            480685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            480683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            480681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            480682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            480680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            480677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            480678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            480679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            480675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            480676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            480672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            480673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            480674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            480670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            480671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            480668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            480669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            480666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            480667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            480665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            480663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            480664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            480662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            480661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            480656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            480657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            480658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            480659 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            480660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            480655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            480653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            480654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            480650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            480649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            480645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            480646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            480647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            480648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            480643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            480644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            480641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            480642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            480638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            480639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            480640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            480636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            480637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            480634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            480635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            480631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            480632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            480633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            480629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            480630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            480628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            480626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            480627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            480623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            480624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            480625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            480622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            480620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            480621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            480619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            480617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            480618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            480615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            480616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            480610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            480611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            480612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            480613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            480614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            480607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            480608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            480606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            480603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            480604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            480605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            480602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            480597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            480598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            480599 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
