[2026-06-20 18:06:16]
20-Jun-2026 16:06:15 Sa  Doy: 26/171/Q/16  Week: 2423/6/26W25  MJD: 61211.67101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6564505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6564507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6564508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6564509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6564510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6564511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6564512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6564513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6564514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6564515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6564516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6564517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6564518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6564504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
