[2026-06-12 00:49:14]
11-Jun-2026 22:49:14 Th  Doy: 26/162/W/22  Week: 2422/4/26W24  MJD: 61202.95086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5802222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5802218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5802220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5802210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5802212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5802213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5802214 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5802206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5802207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5802203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5802204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5802198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5802197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5802192 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5802190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5802184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5802186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5802181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5802183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5802175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5802172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5802174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5802164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5802165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5802168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5802170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5802163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5802161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5802157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5802159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5802154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5802150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5802147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5802141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5802143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5802144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5802136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5802132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5802128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5802122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5802118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5802120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5802114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5802116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5802109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5802111 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5802088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5802080 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5802081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5802082 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5802075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5802076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5802078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5802073 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5802069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5802065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5802066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5802062 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5802057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5802054 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5802047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5802049 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5802051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5802042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5802043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5802038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5802036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5802030 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5802025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5802027 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5802023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5802007 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5802003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5802004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5802001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5801999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5802000 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5801998 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5801994 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5801995 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5801996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5801997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5801993 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
