[2026-07-18 12:23:10]
18-Jul-2026 10:23:11 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9479218 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9479219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9479220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9479221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9479222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9479223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9479224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9479225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9479148 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479149 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479150 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479151 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479152 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479153 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479154 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479155 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479157 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479158 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479161 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479162 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479165 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479167 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479168 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479169 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479170 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479171 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479172 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479173 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479174 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479175 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479176 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479177 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479178 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479179 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479180 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479181 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479182 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479184 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479185 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479189 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479190 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479193 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479197 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479198 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479201 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479202 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9479205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479206 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9478905 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           9478909 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode061
           9478368 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
