[2026-02-12 21:53:08]
12-Feb-2026 20:53:09 Th  Doy: 26/043/U/20  Week: 2405/4/26W07  MJD: 61083.87024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45413016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45413017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45413015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45413013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45413014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45413012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45413011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45413008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45413009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45413010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45413006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45413007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45413002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45413003 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45413004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45413005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45412986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45412987 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45412988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45412989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45412990 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45412991 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45412992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45412993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45412994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45412997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
