[2026-08-23 04:09:24]
23-Aug-2026 02:09:25 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13619779 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode062
          13619795 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode062
          13619561 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode060
          13619814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13619813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13619750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13619764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13619776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13619810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13619589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619594 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619596 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619605 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619606 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619608 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619610 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619612 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619613 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619614 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619620 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619628 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619629 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619633 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619637 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619640 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619647 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619658 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619659 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619662 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619663 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619664 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619665 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619666 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619668 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619669 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619671 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619675 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619680 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619681 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619682 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619684 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619685 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619691 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13619692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
