[2026-08-26 15:02:09]
26-Aug-2026 13:02:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13966833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13966832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13966830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13966831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13966826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13966825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13966823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13966821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13966820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13966819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13966814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13966813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13966811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13966805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13966804 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13966802 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13966684 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13966629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13966572 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966573 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966576 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966578 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966584 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966585 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966587 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13966589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966620 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13966570 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13966524 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966527 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966530 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966533 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966538 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966541 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966544 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13966484 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966486 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966489 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966491 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966493 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966496 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966498 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966500 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966502 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966504 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966510 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966513 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13966430 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13966419 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13966360 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13966349 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13966346 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13966324 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13966322 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13966315 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13966317 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13966313 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13965869 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13965864 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13965862 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13965860 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13965851 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13965825 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13965822 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13965799 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13965798 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13965793 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
