[2026-02-03 03:49:34]
03-Feb-2026 02:49:34 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.11775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44830243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44830244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44830242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44830237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44830238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44830239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44830240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44830241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44830236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44830234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44830235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44830233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44830232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44830227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44830228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44830229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44830230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44830231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44830224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44830225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44830226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44830223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44830220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44830221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44830222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44830219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44830218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44830217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44830216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44830207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44830208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44830209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44830205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44830206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44830204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44830203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44830202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44830201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44830199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44830200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
