[2026-08-23 17:10:10]
23-Aug-2026 15:10:11 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667075 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667078 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667079 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667083 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667086 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667087 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667090 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667091 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667094 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667095 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667098 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667099 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667102 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667103 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667106 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667107 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667110 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667111 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667114 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667115 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667118 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667119 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667122 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667123 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667127 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667130 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
