[2026-08-17 22:24:16]
17-Aug-2026 20:24:16 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12642974 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12642975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12642976 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12642776 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642784 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642804 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
