[2026-08-23 07:11:40]
23-Aug-2026 05:11:40 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13630318 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630320 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630322 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630324 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630326 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630328 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630330 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630332 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630334 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630336 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630338 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630341 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630343 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630345 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630347 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630349 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630351 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630353 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630354 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630355 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630356 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630357 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630358 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630359 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630360 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630361 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630362 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630363 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630364 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630365 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630366 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630367 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630368 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630369 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630370 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
