[2026-06-12 20:18:22]
12-Jun-2026 18:18:22 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5891343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5891344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5891341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5891338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5891336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5891335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5891333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5891330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5891331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5891332 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5891325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5891326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5891327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5891322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5891324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5891318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5891319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5891320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5891321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5891314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5891315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5891317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5891308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5891309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5891310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5891311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5891312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5891313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5891304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5891305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5891306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5891307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5891303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5891302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5891301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5891299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5891300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5891297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5891298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5891295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5891296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5891294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5891289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5891290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5891288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5891286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5891287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5891284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5891285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5891282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5891283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5891272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5891281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5891263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5891264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5891265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5891261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5891262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5891259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5891260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5891254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5891255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5891258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5891250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5891251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5891252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5891253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5891246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5891247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5891248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5891249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5891244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5891245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5891242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5891243 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5891240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5891241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5891235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5891236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5891237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5891238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5891239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5891233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5891234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5891231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5891232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5891230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5891229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5891228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5891227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5891225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5891223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5891224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5891220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5891221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5891222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5891219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5891217 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5891218 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5891216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5891215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5891214 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5891213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5891211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5891212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5891210 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5891209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5891206 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5891207 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5891208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5891205 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5891204 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5891203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5891201 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5891160 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           5891168 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           5891176 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           5891180 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           5891188 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
