[2026-08-24 14:06:10]
24-Aug-2026 12:06:11 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.50429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13747657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13747658 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13747659 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13747660 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13747653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13747654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13747655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13747656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13747647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13747650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13747651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13747652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13747646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13747641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13747638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13747639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13747640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13747635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13747628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13747625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13747626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13747627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13747620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
