[2026-06-26 18:35:19]
26-Jun-2026 16:35:19 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7342242 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode062
           7342363 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7342358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7342359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7342353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7342354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7342352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7342345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7342298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7342299 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7342300 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7342301 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7342302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7342303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7342304 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7342305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7342306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7342307 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7342243 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342244 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342248 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342249 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342250 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342251 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342252 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342253 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342254 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342259 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342260 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342261 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342262 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342263 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342264 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342265 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342267 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342268 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342270 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342271 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342272 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342273 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342274 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342275 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342276 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342277 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342278 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342279 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342282 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342283 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342286 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342287 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342289 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342290 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342291 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342293 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342295 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7342296 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7342297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7342215 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7342216 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7342218 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7342219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7342221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7342222 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342223 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7342224 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7342225 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342226 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342227 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342228 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342229 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342231 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342232 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7342234 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7342235 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342236 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7342237 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342238 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7342239 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7342241 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7342188 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342190 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342191 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7342192 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342193 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342194 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342195 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7342196 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342197 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342198 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342199 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7342200 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
